商品ID,商品名,カテゴリ,価格
78,ディープラーニング入門,AI,8380
79,AIで株価予測,AI,4677
80,AIによる画像分類,AI,8189
81,AI技術の実践,AI,6983
82,AWS入門,クラウドコンピューティング,1677
83,Azure実践,クラウドコンピューティング,1670
84,GCP活用,クラウドコンピューティング,9639
85,クラウドアーキテクチャ,クラウドコンピューティング,1201
86,サーバーレス開発,クラウドコンピューティング,6684
87,Kubernetes基礎,クラウドコンピューティング,3188
88,Docker活用,クラウドコンピューティング,5614
89,クラウドセキュリティ,クラウドコンピューティング,3987
90,分散コンピューティング,クラウドコンピューティング,5463
91,ハイブリッドクラウド戦略,クラウドコンピューティング,7532
92,クラウド運用,クラウドコンピューティング,3099
93,マイクロサービス,クラウドコンピューティング,8524
94,DevOpsとCI/CD,クラウドコンピューティング,5931
95,クラウドデータストレージ,クラウドコンピューティング,5601
96,クラウドネイティブアプリ,クラウドコンピューティング,6617
97,クラウドコスト最適化,クラウドコンピューティング,3286
98,ネットワークセキュリティ,サイバーセキュリティ,9088
99,情報セキュリティ管理,サイバーセキュリティ,8568
100,暗号技術,サイバーセキュリティ,8554
101,ペネトレーションテスト,サイバーセキュリティ,4958
102,脆弱性診断,サイバーセキュリティ,7941
103,マルウェア解析,サイバーセキュリティ,5047
104,エシカルハッキング,サイバーセキュリティ,6938
105,セキュアコーディング,サイバーセキュリティ,4147
106,ゼロトラストセキュリティ,サイバーセキュリティ,1067
107,SOCとSIEM,サイバーセキュリティ,7432
108,セキュリティオペレーション,サイバーセキュリティ,8780
109,ブロックチェーン基礎,ブロックチェーン,5869
110,Ethereum開発,ブロックチェーン,2614
111,スマートコントラクト,ブロックチェーン,7133
112,NFTとメタバース,ブロックチェーン,5766
113,暗号通貨技術,ブロックチェーン,8498
114,分散型アプリ開発,ブロックチェーン,1545
115,DeFiと金融革命,ブロックチェーン,7129
116,ハッシュアルゴリズム,ブロックチェーン,5856
117,SQL入門,データベース,6601
118,NoSQL活用,データベース,5891
119,データベース設計,データベース,8711
120,分散データベース,データベース,8198
121,データモデリング,データベース,1278
122,トランザクション管理,データベース,4404
123,データベースパフォーマンス最適化,データベース,8909
124,HTML/CSS基礎,Web開発,2358
125,JavaScriptフレームワーク,Web開発,4716
126,React入門,Web開発,4687
127,Vue.js開発,Web開発,8944
128,フロントエンド最適化,Web開発,5294
129,WebAPI設計,Web開発,2653
130,バックエンド開発,Web開発,2660
131,フルスタック開発,Web開発,1787
132,Next.js活用,Web開発,9131
133,GraphQL入門,Web開発,2107
134,Android開発,モバイルアプリ,3396
135,iOSアプリ開発,モバイルアプリ,8506
136,React Native入門,モバイルアプリ,6947
137,Flutter実践,モバイルアプリ,6110
138,SwiftUI開発,モバイルアプリ,5365
139,Unityゲーム開発,ゲーム開発,6154
140,Unreal Engine活用,ゲーム開発,5323
141,ゲームデザイン理論,ゲーム開発,4772
142,3Dモデリング技術,ゲーム開発,8244
143,物理エンジン実装,ゲーム開発,3484
144,ゲームAI開発,ゲーム開発,4941
145,IoT基礎,IoT,9774
146,スマートデバイス開発,IoT,9186
147,エッジコンピューティング,IoT,3411
148,組み込みシステム,IoT,4246
149,センサーデータ処理,IoT,4301
150,IoTセキュリティ,IoT,6581
151,ロボット制御,ロボティクス,9047
152,ROSプログラミング,ロボティクス,9023
153,自律移動ロボット,ロボティクス,1236
154,ロボットアーム制御,ロボティクス,2936
155,ヒューマノイド開発,ロボティクス,8548
156,ロボティクスAI,ロボティクス,7659
